results for model TF:

pressure:

T\Density           -1.00000e+00        -5.00000e-01        +0.00000e+00        +5.00000e-01        +1.00000e+00        +1.50000e+00        +2.00000e+00        
+0.00000e+00        +2.70720e-01        +1.27536e+00        +1.05432e+01        +1.43133e+02        +1.98137e+03        +2.38226e+04        +2.47941e+05        
+2.00000e-01        +5.30970e-01        +2.15417e+00        +1.34590e+01        +1.49740e+02        +1.99284e+03        +2.38417e+04        +2.47971e+05        
+4.00000e-01        +1.06990e+00        +3.89358e+00        +1.93452e+01        +1.65439e+02        +2.02152e+03        +2.38886e+04        +2.48045e+05        
+6.00000e-01        +2.19571e+00        +7.38141e+00        +3.08823e+01        +2.00281e+02        +2.09258e+03        +2.40070e+04        +2.48231e+05        
+8.00000e-01        +4.55803e+00        +1.44584e+01        +5.34130e+01        +2.72108e+02        +2.26375e+03        +2.43029e+04        +2.48704e+05        
+1.00000e+00        +9.51251e+00        +2.89291e+01        +9.77518e+01        +4.13349e+02        +2.65159e+03        +2.50370e+04        +2.49885e+05        
+1.20000e+00        +1.98414e+01        +5.85831e+01        +1.85772e+02        +6.86409e+02        +3.46416e+03        +2.68144e+04        +2.52835e+05        
+1.40000e+00        +4.10931e+01        +1.19070e+02        +3.61281e+02        +1.21406e+03        +5.06702e+03        +3.08802e+04        +2.60163e+05        
+1.60000e+00        +8.38510e+01        +2.40837e+02        +7.10227e+02        +2.23648e+03        +8.13616e+03        +3.94546e+04        +2.77906e+05        
+1.80000e+00        +1.66943e+02        +4.80114e+02        +1.39522e+03        +4.21323e+03        +1.39522e+04        +5.63288e+04        +3.18451e+05        
+2.00000e+00        +3.20655e+02        +9.32627e+02        +2.70624e+03        +7.98915e+03        +2.49049e+04        +8.82278e+04        +4.03570e+05        

results for model TFC:

pressure:

T\Density           -1.00000e+00        -5.00000e-01        +0.00000e+00        +5.00000e-01        +1.00000e+00        +1.50000e+00        +2.00000e+00        
+0.00000e+00        -3.21869e-01        -2.34084e+00        -1.83789e+01        -1.44124e+02        -1.09451e+03        -7.38635e+03        -4.41405e+04        
+2.00000e-01        -4.14254e-01        -2.70632e+00        -2.04565e+01        -1.50474e+02        -1.10425e+03        -7.39927e+03        -4.41560e+04        
+4.00000e-01        -5.50934e-01        -3.22046e+00        -2.29100e+01        -1.61937e+02        -1.12499e+03        -7.42758e+03        -4.41914e+04        
+6.00000e-01        -7.53109e-01        -3.95733e+00        -2.58348e+01        -1.78810e+02        -1.16734e+03        -7.48975e+03        -4.42711e+04        
+8.00000e-01        -1.05152e+00        -5.00925e+00        -2.96238e+01        -1.98729e+02        -1.24637e+03        -7.62207e+03        -4.44490e+04        
+1.00000e+00        -1.48815e+00        -6.49250e+00        -3.47504e+01        -2.20090e+02        -1.36800e+03        -7.89309e+03        -4.48365e+04        
+1.20000e+00        -2.11435e+00        -8.54209e+00        -4.16446e+01        -2.44167e+02        -1.51139e+03        -8.40367e+03        -4.56593e+04        
+1.40000e+00        -2.97512e+00        -1.12745e+01        -5.05919e+01        -2.73019e+02        -1.64809e+03        -9.19669e+03        -4.73391e+04        
+1.60000e+00        -4.06260e+00        -1.46805e+01        -6.14850e+01        -3.07038e+02        -1.76938e+03        -1.01007e+04        -5.04771e+04        
+1.80000e+00        -5.21735e+00        -1.83922e+01        -7.32670e+01        -3.43156e+02        -1.87510e+03        -1.08218e+04        -5.52265e+04        
+2.00000e+00        -6.02064e+00        -2.13517e+01        -8.30938e+01        -3.72886e+02        -1.94910e+03        -1.11837e+04        -6.01750e+04        

